image_id,object_id,detector_conf,species,species_ru,species_conf,stage,stage_ru,stage_conf,spray_action,review_required,bbox_x1,bbox_y1,bbox_x2,bbox_y2,bbox_width,bbox_height,drone_lat,drone_lon,drone_abs_alt,drone_rel_alt,timestamp,crop_path
DJI_20260615115515_0164_D.JPG,80,0.6624,crop_wheat,Пшеница (Культура / Фон),0.6449,not_applicable,Культура (Не применимо),0.7577,do_not_spray,False,2777,2580,2836,2675,59,95,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0079_0.66.jpg
DJI_20260615115515_0164_D.JPG,81,0.6552,crop_wheat,Пшеница (Культура / Фон),0.7522,not_applicable,Культура (Не применимо),0.8723,do_not_spray,False,348,2172,603,2299,255,127,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0080_0.66.jpg
DJI_20260615115515_0164_D.JPG,82,0.6499,crop_wheat,Пшеница (Культура / Фон),0.5945,not_applicable,Культура (Не применимо),0.7492,do_not_spray,False,2565,2353,2695,2426,130,73,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0081_0.65.jpg
DJI_20260615115515_0164_D.JPG,83,0.6488,crop_wheat,Пшеница (Культура / Фон),0.7978,not_applicable,Культура (Не применимо),0.819,do_not_spray,False,2816,998,3145,1279,329,281,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0082_0.65.jpg
DJI_20260615115515_0164_D.JPG,84,0.6434,crop_wheat,Пшеница (Культура / Фон),0.6892,not_applicable,Культура (Не применимо),0.8041,do_not_spray,False,2820,2474,3181,3004,361,530,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0083_0.64.jpg
DJI_20260615115515_0164_D.JPG,85,0.6379,crop_wheat,Пшеница (Культура / Фон),0.8251,not_applicable,Культура (Не применимо),0.5379,do_not_spray,False,2029,452,2122,530,93,78,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0084_0.64.jpg
DJI_20260615115515_0164_D.JPG,86,0.6355,crop_wheat,Пшеница (Культура / Фон),0.619,not_applicable,Культура (Не применимо),0.5514,do_not_spray,False,1742,340,1965,513,223,173,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0085_0.64.jpg
DJI_20260615115515_0164_D.JPG,87,0.6333,crop_wheat,Пшеница (Культура / Фон),0.638,not_applicable,Культура (Не применимо),0.5656,do_not_spray,False,2048,985,2103,1250,55,265,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0086_0.63.jpg
DJI_20260615115515_0164_D.JPG,88,0.6314,crop_wheat,Пшеница (Культура / Фон),0.6478,not_applicable,Культура (Не применимо),0.9166,do_not_spray,False,3067,632,3328,1280,261,648,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0087_0.63.jpg
DJI_20260615115515_0164_D.JPG,89,0.6287,crop_wheat,Пшеница (Культура / Фон),0.795,not_applicable,Культура (Не применимо),0.7552,do_not_spray,False,1041,1417,1394,1703,353,286,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0088_0.63.jpg
DJI_20260615115515_0164_D.JPG,90,0.6255,crop_wheat,Пшеница (Культура / Фон),0.6578,not_applicable,Культура (Не применимо),0.7434,do_not_spray,False,2225,2144,2527,2581,302,437,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0089_0.63.jpg
DJI_20260615115515_0164_D.JPG,91,0.624,crop_wheat,Пшеница (Культура / Фон),0.8116,not_applicable,Культура (Не применимо),0.7148,do_not_spray,False,3171,1380,3534,1586,363,206,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0090_0.62.jpg
DJI_20260615115515_0164_D.JPG,92,0.618,crop_wheat,Пшеница (Культура / Фон),0.7351,not_applicable,Культура (Не применимо),0.6826,do_not_spray,False,606,1829,837,1983,231,154,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0091_0.62.jpg
DJI_20260615115515_0164_D.JPG,93,0.6159,crop_wheat,Пшеница (Культура / Фон),0.7679,not_applicable,Культура (Не применимо),0.5492,do_not_spray,False,3072,12,3120,102,48,90,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0092_0.62.jpg
DJI_20260615115515_0164_D.JPG,94,0.6133,crop_wheat,Пшеница (Культура / Фон),0.5819,not_applicable,Культура (Не применимо),0.8038,do_not_spray,False,1700,2418,1781,2520,81,102,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0093_0.61.jpg
DJI_20260615115515_0164_D.JPG,95,0.6125,crop_wheat,Пшеница (Культура / Фон),0.772,not_applicable,Культура (Не применимо),0.7306,do_not_spray,False,3849,1451,3946,1540,97,89,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0094_0.61.jpg
DJI_20260615115515_0164_D.JPG,96,0.6052,crop_wheat,Пшеница (Культура / Фон),0.6891,not_applicable,Культура (Не применимо),0.9275,do_not_spray,False,2150,857,3014,1280,864,423,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0095_0.61.jpg
DJI_20260615115515_0164_D.JPG,97,0.6018,crop_wheat,Пшеница (Культура / Фон),0.7163,not_applicable,Культура (Не применимо),0.5803,do_not_spray,False,1024,2931,1353,3071,329,140,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0096_0.60.jpg
DJI_20260615115515_0164_D.JPG,98,0.6009,crop_wheat,Пшеница (Культура / Фон),0.7429,not_applicable,Культура (Не применимо),0.5998,do_not_spray,False,3461,1861,3547,1878,86,17,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0097_0.60.jpg
DJI_20260615115515_0164_D.JPG,99,0.5986,crop_wheat,Пшеница (Культура / Фон),0.7404,not_applicable,Культура (Не применимо),0.768,do_not_spray,False,1662,39,2093,453,431,414,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0098_0.60.jpg
DJI_20260615115515_0164_D.JPG,100,0.5968,crop_wheat,Пшеница (Культура / Фон),0.6852,not_applicable,Культура (Не применимо),0.8614,do_not_spray,False,2826,1825,3491,2308,665,483,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0099_0.60.jpg
DJI_20260615115515_0164_D.JPG,101,0.5965,crop_wheat,Пшеница (Культура / Фон),0.7152,not_applicable,Культура (Не применимо),0.7646,do_not_spray,False,1159,858,1280,1124,121,266,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0100_0.60.jpg
DJI_20260615115515_0164_D.JPG,102,0.5927,unknown,Неизвестный сорняк,0.5425,unknown,Не определено,0.7885,manual_review,True,2631,2636,2654,2762,23,126,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0101_0.59.jpg
DJI_20260615115515_0164_D.JPG,103,0.5831,crop_wheat,Пшеница (Культура / Фон),0.6887,not_applicable,Культура (Не применимо),0.6789,do_not_spray,False,3798,1164,4094,1361,296,197,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0102_0.58.jpg
DJI_20260615115515_0164_D.JPG,104,0.5822,crop_wheat,Пшеница (Культура / Фон),0.8032,not_applicable,Культура (Не применимо),0.8394,do_not_spray,False,5,2708,542,3072,537,364,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0103_0.58.jpg
DJI_20260615115515_0164_D.JPG,105,0.5821,crop_wheat,Пшеница (Культура / Фон),0.7279,not_applicable,Культура (Не применимо),0.8577,do_not_spray,False,3147,554,3327,798,180,244,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0104_0.58.jpg
DJI_20260615115515_0164_D.JPG,106,0.5764,crop_wheat,Пшеница (Культура / Фон),0.6501,not_applicable,Культура (Не применимо),0.6947,do_not_spray,False,739,1838,929,2234,190,396,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0105_0.58.jpg
DJI_20260615115515_0164_D.JPG,107,0.5752,crop_wheat,Пшеница (Культура / Фон),0.5372,not_applicable,Культура (Не применимо),0.8068,do_not_spray,True,3067,737,3675,1280,608,543,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0106_0.58.jpg
DJI_20260615115515_0164_D.JPG,108,0.5689,crop_wheat,Пшеница (Культура / Фон),0.781,not_applicable,Культура (Не применимо),0.6296,do_not_spray,False,2128,75,2293,208,165,133,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0107_0.57.jpg
DJI_20260615115515_0164_D.JPG,109,0.5649,crop_wheat,Пшеница (Культура / Фон),0.7,not_applicable,Культура (Не применимо),0.6039,do_not_spray,False,1024,1319,1060,1489,36,170,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0108_0.56.jpg
DJI_20260615115515_0164_D.JPG,110,0.5647,crop_wheat,Пшеница (Культура / Фон),0.4814,not_applicable,Культура (Не применимо),0.5495,do_not_spray,True,2221,1184,2309,1269,88,85,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0109_0.56.jpg
DJI_20260615115515_0164_D.JPG,111,0.5587,crop_wheat,Пшеница (Культура / Фон),0.6372,not_applicable,Культура (Не применимо),0.9319,do_not_spray,False,778,1024,1105,1611,327,587,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0110_0.56.jpg
DJI_20260615115515_0164_D.JPG,112,0.5534,crop_wheat,Пшеница (Культура / Фон),0.7565,not_applicable,Культура (Не применимо),0.6455,do_not_spray,False,2894,164,2933,308,39,144,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0111_0.55.jpg
DJI_20260615115515_0164_D.JPG,113,0.5465,crop_wheat,Пшеница (Культура / Фон),0.5907,not_applicable,Культура (Не применимо),0.8553,do_not_spray,False,1580,716,1971,1116,391,400,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0112_0.55.jpg
DJI_20260615115515_0164_D.JPG,114,0.5446,crop_wheat,Пшеница (Культура / Фон),0.7503,not_applicable,Культура (Не применимо),0.706,do_not_spray,False,455,2040,532,2094,77,54,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0113_0.54.jpg
DJI_20260615115515_0164_D.JPG,115,0.5429,crop_wheat,Пшеница (Культура / Фон),0.7176,not_applicable,Культура (Не применимо),0.7595,do_not_spray,False,843,449,996,645,153,196,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0114_0.54.jpg
DJI_20260615115515_0164_D.JPG,116,0.5276,crop_wheat,Пшеница (Культура / Фон),0.5029,not_applicable,Культура (Не применимо),0.5335,do_not_spray,True,1415,2346,1527,2368,112,22,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0115_0.53.jpg
DJI_20260615115515_0164_D.JPG,117,0.5272,crop_wheat,Пшеница (Культура / Фон),0.7721,not_applicable,Культура (Не применимо),0.5865,do_not_spray,False,4008,1469,4095,1650,87,181,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0116_0.53.jpg
DJI_20260615115515_0164_D.JPG,118,0.5166,crop_wheat,Пшеница (Культура / Фон),0.7099,not_applicable,Культура (Не применимо),0.7589,do_not_spray,False,2048,623,2138,726,90,103,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0117_0.52.jpg
DJI_20260615115515_0164_D.JPG,119,0.5159,crop_wheat,Пшеница (Культура / Фон),0.7913,not_applicable,Культура (Не применимо),0.7888,do_not_spray,False,3282,767,3376,876,94,109,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0118_0.52.jpg
DJI_20260615115515_0164_D.JPG,120,0.5123,crop_wheat,Пшеница (Культура / Фон),0.6491,not_applicable,Культура (Не применимо),0.9226,do_not_spray,False,2056,420,2861,892,805,472,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0119_0.51.jpg
DJI_20260615115515_0164_D.JPG,121,0.5106,crop_wheat,Пшеница (Культура / Фон),0.6885,not_applicable,Культура (Не применимо),0.7792,do_not_spray,False,1838,593,1902,688,64,95,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0120_0.51.jpg
DJI_20260615115515_0164_D.JPG,122,0.4987,crop_wheat,Пшеница (Культура / Фон),0.7615,not_applicable,Культура (Не применимо),0.6557,do_not_spray,False,2847,894,2904,942,57,48,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0121_0.50.jpg
DJI_20260615115515_0164_D.JPG,123,0.4954,crop_wheat,Пшеница (Культура / Фон),0.6296,not_applicable,Культура (Не применимо),0.5293,do_not_spray,False,1925,2229,2021,2257,96,28,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0122_0.50.jpg
DJI_20260615115515_0164_D.JPG,124,0.4951,crop_wheat,Пшеница (Культура / Фон),0.7976,not_applicable,Культура (Не применимо),0.5412,do_not_spray,False,1950,1104,2019,1135,69,31,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0123_0.50.jpg
DJI_20260615115515_0164_D.JPG,125,0.4882,crop_wheat,Пшеница (Культура / Фон),0.5762,not_applicable,Культура (Не применимо),0.5153,do_not_spray,False,3116,35,3215,81,99,46,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0124_0.49.jpg
DJI_20260615115515_0164_D.JPG,126,0.484,crop_wheat,Пшеница (Культура / Фон),0.5329,not_applicable,Культура (Не применимо),0.5494,do_not_spray,True,3194,1263,3215,1354,21,91,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0125_0.48.jpg
DJI_20260615115515_0164_D.JPG,127,0.4819,crop_wheat,Пшеница (Культура / Фон),0.7074,not_applicable,Культура (Не применимо),0.7666,do_not_spray,False,3456,1929,3532,1977,76,48,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0126_0.48.jpg
DJI_20260615115515_0164_D.JPG,128,0.4789,crop_wheat,Пшеница (Культура / Фон),0.7319,not_applicable,Культура (Не применимо),0.6955,do_not_spray,False,1913,2592,1991,2688,78,96,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0127_0.48.jpg
DJI_20260615115515_0164_D.JPG,129,0.4782,crop_wheat,Пшеница (Культура / Фон),0.5501,not_applicable,Культура (Не применимо),0.7942,do_not_spray,False,1614,1208,1832,1472,218,264,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0128_0.48.jpg
DJI_20260615115515_0164_D.JPG,130,0.4764,crop_wheat,Пшеница (Культура / Фон),0.744,not_applicable,Культура (Не применимо),0.6885,do_not_spray,False,1237,805,1300,885,63,80,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0129_0.48.jpg
DJI_20260615115515_0164_D.JPG,131,0.4748,crop_wheat,Пшеница (Культура / Фон),0.7222,not_applicable,Культура (Не применимо),0.787,do_not_spray,False,2511,2130,2751,2303,240,173,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0130_0.47.jpg
DJI_20260615115515_0164_D.JPG,132,0.4723,crop_wheat,Пшеница (Культура / Фон),0.7006,not_applicable,Культура (Не применимо),0.5384,do_not_spray,False,61,2278,200,2304,139,26,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0131_0.47.jpg
DJI_20260615115515_0164_D.JPG,133,0.4711,crop_wheat,Пшеница (Культура / Фон),0.7212,not_applicable,Культура (Не применимо),0.6306,do_not_spray,False,626,1626,837,1801,211,175,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0132_0.47.jpg
DJI_20260615115515_0164_D.JPG,134,0.4684,crop_wheat,Пшеница (Культура / Фон),0.7526,not_applicable,Культура (Не применимо),0.5767,do_not_spray,False,973,434,1023,500,50,66,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0133_0.47.jpg
DJI_20260615115515_0164_D.JPG,135,0.4682,crop_wheat,Пшеница (Культура / Фон),0.801,not_applicable,Культура (Не применимо),0.7032,do_not_spray,False,911,1680,1022,1810,111,130,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0134_0.47.jpg
DJI_20260615115515_0164_D.JPG,136,0.4664,crop_wheat,Пшеница (Культура / Фон),0.7256,not_applicable,Культура (Не применимо),0.6894,do_not_spray,False,1819,1219,1922,1344,103,125,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0135_0.47.jpg
DJI_20260615115515_0164_D.JPG,137,0.4661,crop_wheat,Пшеница (Культура / Фон),0.8396,not_applicable,Культура (Не применимо),0.6961,do_not_spray,False,2017,720,2113,797,96,77,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0136_0.47.jpg
DJI_20260615115515_0164_D.JPG,138,0.4592,crop_wheat,Пшеница (Культура / Фон),0.7664,not_applicable,Культура (Не применимо),0.5291,do_not_spray,False,1782,1166,1855,1195,73,29,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0137_0.46.jpg
DJI_20260615115515_0164_D.JPG,139,0.4583,crop_wheat,Пшеница (Культура / Фон),0.7733,not_applicable,Культура (Не применимо),0.8027,do_not_spray,False,1620,1217,1777,1279,157,62,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0138_0.46.jpg
DJI_20260615115515_0164_D.JPG,140,0.4543,crop_wheat,Пшеница (Культура / Фон),0.7059,not_applicable,Культура (Не применимо),0.9447,do_not_spray,False,2456,1024,3167,1843,711,819,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0139_0.45.jpg
DJI_20260615115515_0164_D.JPG,141,0.4459,crop_wheat,Пшеница (Культура / Фон),0.8649,not_applicable,Культура (Не применимо),0.6343,do_not_spray,False,3262,2510,3293,2545,31,35,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0140_0.45.jpg
DJI_20260615115515_0164_D.JPG,142,0.4433,crop_wheat,Пшеница (Культура / Фон),0.7825,not_applicable,Культура (Не применимо),0.5753,do_not_spray,False,2762,2241,2795,2303,33,62,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0141_0.44.jpg
DJI_20260615115515_0164_D.JPG,143,0.4392,crop_wheat,Пшеница (Культура / Фон),0.7893,not_applicable,Культура (Не применимо),0.7003,do_not_spray,False,3076,980,3120,1031,44,51,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0142_0.44.jpg
DJI_20260615115515_0164_D.JPG,144,0.4387,crop_wheat,Пшеница (Культура / Фон),0.7836,not_applicable,Культура (Не применимо),0.8317,do_not_spray,False,606,2210,813,2409,207,199,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0143_0.44.jpg
DJI_20260615115515_0164_D.JPG,145,0.4378,crop_wheat,Пшеница (Культура / Фон),0.7848,not_applicable,Культура (Не применимо),0.5925,do_not_spray,False,2482,291,2532,318,50,27,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0144_0.44.jpg
DJI_20260615115515_0164_D.JPG,146,0.4352,crop_wheat,Пшеница (Культура / Фон),0.788,not_applicable,Культура (Не применимо),0.6868,do_not_spray,False,1830,2990,1886,3037,56,47,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0145_0.44.jpg
DJI_20260615115515_0164_D.JPG,147,0.4296,crop_wheat,Пшеница (Культура / Фон),0.7202,not_applicable,Культура (Не применимо),0.7928,do_not_spray,False,998,2329,1051,2355,53,26,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0146_0.43.jpg
DJI_20260615115515_0164_D.JPG,148,0.4294,crop_wheat,Пшеница (Культура / Фон),0.6905,not_applicable,Культура (Не применимо),0.5346,do_not_spray,False,511,2571,631,2678,120,107,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0147_0.43.jpg
DJI_20260615115515_0164_D.JPG,149,0.429,crop_wheat,Пшеница (Культура / Фон),0.769,not_applicable,Культура (Не применимо),0.6836,do_not_spray,False,1669,1024,1867,1113,198,89,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0148_0.43.jpg
DJI_20260615115515_0164_D.JPG,150,0.4287,crop_wheat,Пшеница (Культура / Фон),0.7736,not_applicable,Культура (Не применимо),0.5992,do_not_spray,False,1588,3002,1660,3071,72,69,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0149_0.43.jpg
DJI_20260615115515_0164_D.JPG,151,0.4281,crop_wheat,Пшеница (Культура / Фон),0.7916,not_applicable,Культура (Не применимо),0.6282,do_not_spray,False,3367,2360,3430,2397,63,37,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0150_0.43.jpg
DJI_20260615115515_0164_D.JPG,152,0.4274,crop_wheat,Пшеница (Культура / Фон),0.722,not_applicable,Культура (Не применимо),0.6262,do_not_spray,False,3540,130,3589,223,49,93,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0151_0.43.jpg
DJI_20260615115515_0164_D.JPG,153,0.4234,crop_wheat,Пшеница (Культура / Фон),0.802,not_applicable,Культура (Не применимо),0.5896,do_not_spray,False,3487,2248,3538,2403,51,155,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0152_0.42.jpg
DJI_20260615115515_0164_D.JPG,154,0.4217,crop_wheat,Пшеница (Культура / Фон),0.6072,not_applicable,Культура (Не применимо),0.8943,do_not_spray,False,2816,334,3093,840,277,506,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0153_0.42.jpg
DJI_20260615115515_0164_D.JPG,155,0.4213,crop_wheat,Пшеница (Культура / Фон),0.681,not_applicable,Культура (Не применимо),0.8665,do_not_spray,False,3314,95,3915,707,601,612,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0154_0.42.jpg
DJI_20260615115515_0164_D.JPG,156,0.4176,crop_wheat,Пшеница (Культура / Фон),0.6009,not_applicable,Культура (Не применимо),0.8919,do_not_spray,False,2603,1426,3025,2043,422,617,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0155_0.42.jpg
DJI_20260615115515_0164_D.JPG,157,0.4176,crop_wheat,Пшеница (Культура / Фон),0.766,not_applicable,Культура (Не применимо),0.6965,do_not_spray,False,519,2267,588,2399,69,132,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0156_0.42.jpg
DJI_20260615115515_0164_D.JPG,158,0.4155,crop_wheat,Пшеница (Культура / Фон),0.691,not_applicable,Культура (Не применимо),0.8167,do_not_spray,False,1306,2453,1395,2592,89,139,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0157_0.42.jpg
DJI_20260615115515_0164_D.JPG,159,0.4082,crop_wheat,Пшеница (Культура / Фон),0.6691,not_applicable,Культура (Не применимо),0.8717,do_not_spray,False,2091,1100,2394,1399,303,299,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0158_0.41.jpg
DJI_20260615115515_0164_D.JPG,160,0.4052,crop_wheat,Пшеница (Культура / Фон),0.8262,not_applicable,Культура (Не применимо),0.7685,do_not_spray,False,3886,1161,4095,1280,209,119,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0159_0.41.jpg
DJI_20260615115515_0164_D.JPG,161,0.4043,crop_wheat,Пшеница (Культура / Фон),0.7619,not_applicable,Культура (Не применимо),0.6803,do_not_spray,False,1390,1125,1445,1186,55,61,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0160_0.40.jpg
DJI_20260615115515_0164_D.JPG,162,0.4015,crop_wheat,Пшеница (Культура / Фон),0.7618,not_applicable,Культура (Не применимо),0.5908,do_not_spray,False,1248,2023,1288,2106,40,83,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0161_0.40.jpg
DJI_20260615115515_0164_D.JPG,163,0.3999,crop_wheat,Пшеница (Культура / Фон),0.8189,not_applicable,Культура (Не применимо),0.8641,do_not_spray,False,0,822,568,1278,568,456,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0162_0.40.jpg
DJI_20260615115515_0164_D.JPG,164,0.3996,crop_wheat,Пшеница (Культура / Фон),0.7418,not_applicable,Культура (Не применимо),0.7096,do_not_spray,False,1552,722,1734,905,182,183,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0163_0.40.jpg
DJI_20260615115515_0164_D.JPG,165,0.3935,crop_wheat,Пшеница (Культура / Фон),0.7848,not_applicable,Культура (Не применимо),0.7032,do_not_spray,False,84,2316,185,2382,101,66,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0164_0.39.jpg
DJI_20260615115515_0164_D.JPG,166,0.393,unknown,Неизвестный сорняк,0.4609,unknown,Не определено,0.9576,manual_review,True,2816,108,3601,1012,785,904,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0165_0.39.jpg
DJI_20260615115515_0164_D.JPG,167,0.3885,crop_wheat,Пшеница (Культура / Фон),0.7057,not_applicable,Культура (Не применимо),0.8641,do_not_spray,False,2013,620,2137,795,124,175,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0166_0.39.jpg
DJI_20260615115515_0164_D.JPG,168,0.3859,crop_wheat,Пшеница (Культура / Фон),0.675,not_applicable,Культура (Не применимо),0.9262,do_not_spray,False,1877,2372,2292,2758,415,386,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0167_0.39.jpg
DJI_20260615115515_0164_D.JPG,169,0.3824,crop_wheat,Пшеница (Культура / Фон),0.6071,not_applicable,Культура (Не применимо),0.8005,do_not_spray,False,1432,1024,1597,1237,165,213,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0168_0.38.jpg
DJI_20260615115515_0164_D.JPG,170,0.3817,crop_wheat,Пшеница (Культура / Фон),0.6954,not_applicable,Культура (Не применимо),0.7101,do_not_spray,False,1628,173,1791,399,163,226,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0169_0.38.jpg
DJI_20260615115515_0164_D.JPG,171,0.3789,crop_wheat,Пшеница (Культура / Фон),0.6503,not_applicable,Культура (Не применимо),0.6811,do_not_spray,False,2305,1251,2390,1360,85,109,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0170_0.38.jpg
DJI_20260615115515_0164_D.JPG,172,0.3765,crop_wheat,Пшеница (Культура / Фон),0.8054,not_applicable,Культура (Не применимо),0.7142,do_not_spray,False,3288,1377,3421,1472,133,95,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0171_0.38.jpg
DJI_20260615115515_0164_D.JPG,173,0.3755,crop_wheat,Пшеница (Культура / Фон),0.6199,not_applicable,Культура (Не применимо),0.8842,do_not_spray,False,0,1028,713,1673,713,645,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0172_0.38.jpg
DJI_20260615115515_0164_D.JPG,174,0.3747,crop_wheat,Пшеница (Культура / Фон),0.676,not_applicable,Культура (Не применимо),0.6778,do_not_spray,False,1784,2994,1837,3071,53,77,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0173_0.37.jpg
DJI_20260615115515_0164_D.JPG,175,0.3723,crop_wheat,Пшеница (Культура / Фон),0.6248,not_applicable,Культура (Не применимо),0.7526,do_not_spray,False,3326,2993,3372,3070,46,77,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0174_0.37.jpg
DJI_20260615115515_0164_D.JPG,176,0.3722,crop_wheat,Пшеница (Культура / Фон),0.7646,not_applicable,Культура (Не применимо),0.8251,do_not_spray,False,3275,39,3404,164,129,125,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0175_0.37.jpg
DJI_20260615115515_0164_D.JPG,177,0.3719,crop_wheat,Пшеница (Культура / Фон),0.8074,not_applicable,Культура (Не применимо),0.7622,do_not_spray,False,2429,1734,2471,1777,42,43,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0176_0.37.jpg
DJI_20260615115515_0164_D.JPG,178,0.3713,crop_wheat,Пшеница (Культура / Фон),0.7973,not_applicable,Культура (Не применимо),0.8197,do_not_spray,False,811,941,867,1026,56,85,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0177_0.37.jpg
